39725,Brazil,Minas Gerais,Cristiano Otoni,-20.8319,-43.8058
39726,United Kingdom,South Gloucestershire,Chipping Sodbury,51.538,-2.394
39727,Russia,Mordoviya,Staroye Shaygovo,54.3031,44.4739
39728,Morocco,Marrakech-Safi,Douar Oulad Amer Leqliaa,32.2536,-8.3972
39729,France,Occitanie,Florensac,43.3828,3.465
39730,United States,Iowa,DeWitt,41.8227,-90.5448
39731,Germany,Hesse,Ranstadt,50.3575,8.9842
39732,Germany,Bavaria,Ubersee,47.8167,12.4667
39733,Germany,Baden-Württemberg,Forchtenberg,49.2833,9.5667
39734,Morocco,Drâa-Tafilalet,Aghbar,30.5167,-6.8167
39735,United States,North Carolina,Sawmills,35.8162,-81.4779
39736,United States,Arizona,Paulden,34.8899,-112.4938
39737,United States,New York,Newfield,42.3377,-76.613
39738,Russia,Altay,Shebalino,51.2917,85.6772
39739,Brazil,Bahia,Maetinga,-14.6628,-41.4919
39740,Armenia,Vayots’ Dzor,Malishka,39.7369,45.3875
39741,Argentina,Río Negro,Los Menucos,-40.8424,-68.0896
39742,France,Provence-Alpes-Côte d’Azur,Forcalquier,43.9592,5.7797
39743,United States,Indiana,Attica,40.2874,-87.2452
39744,Canada,Saskatchewan,Flin Flon,54.7667,-101.8778
39745,Germany,Baden-Württemberg,Kulsheim,49.6694,9.5206
39746,France,Grand Est,Sainte-Marie-aux-Mines,48.2467,7.1839
39747,Italy,Liguria,Celle Ligure,44.3421,8.5456
39748,United States,North Carolina,Mount Olive,35.1997,-78.0662
39749,Thailand,Phayao,Mae Chai,19.3453,99.8138
39750,Slovakia,Nitriansky,Nesvady,47.9275,18.1269
39751,United States,California,Boulder Creek,37.1341,-122.1271
39752,United States,Pennsylvania,Weisenberg,40.6051,-75.7099
39753,Brazil,São Paulo,Salmourao,-21.6239,-50.8608
39754,United Kingdom,Hertfordshire,Kings Langley,51.7156,-0.4569
39755,Spain,Basque Country,Marquina-Jemein,43.2689,-2.4964
39756,Brazil,Rio Grande do Sul,Erval Grande,-27.3908,-52.5708
39757,Germany,Bavaria,Weitramsdorf,50.25,10.8667
39758,United States,Wisconsin,Tichigan,42.8087,-88.215
39759,United States,New York,Conklin,42.0399,-75.8342
39760,United States,New York,Walton,42.1741,-75.1273
39761,Russia,Novosibirskaya Oblast’,Severnoye,56.35,78.3667
39762,United States,Massachusetts,Hampden,42.0638,-72.4157
39763,United States,Texas,Parker,33.057,-96.6248
39764,United States,New York,Pound Ridge,41.2115,-73.5747
39765,Hungary,Borsod-Abaúj-Zemplén,Tiszaluc,48.0367,21.0629
39766,Iran,Eşfahān,Abuzeydabad,33.9042,51.7686
39767,Brazil,Piauí,Agricolandia,-5.7989,-42.6689
39768,United States,Tennessee,Dunlap,35.3675,-85.3899
39769,United States,Texas,Doffing,26.2788,-98.3856
39770,Russia,Chechnya,Vedeno,42.9616,46.1038
39771,Germany,Bavaria,Bad Wiessee,47.7167,11.7167
39772,Germany,Bavaria,Fahrenzhausen,48.35,11.55
39773,Austria,Tirol,Vomp,47.3422,11.6833
39774,Ukraine,Zakarpats’ka Oblast’,Volovets,48.7242,23.2
39775,United States,Pennsylvania,Collegeville,40.1873,-75.4581
39776,Bulgaria,Sofia,Zlatitsa,42.7134,24.1391
39777,France,Pays de la Loire,Saint-Mars-du-Desert,47.3664,-1.4058
39778,United States,Colorado,West Pleasant View,39.732,-105.1785
39779,Germany,Baden-Württemberg,Obersontheim,49.0578,9.8967
39780,Georgia,Samtskhe-Javakheti,Ninotsminda,41.2658,43.5889
39781,United States,Pennsylvania,Bedford,40.0456,-78.4998
39782,Italy,Veneto,Villadose,45.0667,11.9
39783,United States,Illinois,Grandwood Park,42.3929,-87.9871
39784,Spain,Galicia,La Caniza,42.2128,-8.2744
39785,United States,Illinois,Creve Coeur,40.6425,-89.5983
39786,United States,Alaska,Sterling,60.5405,-150.8089
39787,France,Bretagne,Muzillac,47.5531,-2.4817
39788,United States,New York,Broadalbin,43.0764,-74.1574
39789,Germany,Bavaria,Pfeffenhausen,48.6667,11.9667
39790,United States,New York,North Salem,41.333,-73.6042
39791,Slovakia,Banskobystrický,Cierny Balog,48.75,19.6667
39792,Germany,Brandenburg,Rehfelde,52.52,13.9292
39793,Romania,Mureş,Sangeorgiu de Padure,46.4303,24.8417
39794,Germany,Bavaria,Monheim,48.8422,10.8564
39795,Germany,Bavaria,Zapfendorf,50.0175,10.9308
39796,Canada,Quebec,Hudson,45.45,-74.15
39797,United States,Florida,Crawfordville,30.1995,-84.3634
39798,Morocco,Souss-Massa,Bigoudine,30.7185,-9.2101
39799,Slovakia,Nitriansky,Dvory nad Zitavou,47.9933,18.2642
39800,Brazil,Bahia,Ibiquera,-12.6508,-40.9339
39801,Italy,Basilicata,Maratea,39.9928,15.7167
39802,Australia,South Australia,Victor Harbor,-35.55,138.6167
39803,Russia,Tyumenskaya Oblast’,Berdyuzhye,55.8042,68.3
39804,France,Bretagne,Plouigneau,48.5675,-3.7014
39805,Brazil,Paraná,Tamboara,-23.2,-52.4689
39806,United States,Minnesota,Lake City,44.4453,-92.2796
39807,Germany,Bavaria,Erbendorf,49.8333,12.05
39808,France,Pays de la Loire,La Garnache,46.8906,-1.8311
39809,Finland,Uusimaa,Pornainen,60.475,25.375
39810,France,Occitanie,Gruissan,43.1069,3.0883
39811,Canada,Ontario,Gananoque,44.33,-76.17
39812,Morocco,Oriental,Fezouane,34.9164,-2.2042
39813,Germany,Saxony,Rackwitz,51.4333,12.3833
39814,Morocco,Marrakech-Safi,Oulad Messaoud,32.1883,-7.1808
39815,United States,Florida,River Ridge,28.2669,-82.6257
39816,Kyrgyzstan,Ysyk-Köl,Grigor'evka,42.72,77.47
39817,Japan,Kōchi,Ochi,33.5328,133.2519
39818,Netherlands,Drenthe,Peize,53.1478,6.4961
39819,Brazil,Rio Grande do Sul,Marcelino Ramos,-27.4619,-51.9058
39820,Brazil,Minas Gerais,Felicio dos Santos,-18.0769,-43.2469
39821,United States,North Carolina,Erwin,35.3226,-78.6734
39822,Moldova,Cahul,Crihana Veche,45.8333,28.1833
39823,United States,Michigan,Grosse Pointe,42.3915,-82.9118
39824,Germany,Bavaria,Oerlenbach,50.1497,10.1331
39825,France,Occitanie,Cazouls-les-Beziers,43.3922,3.1014
39826,Russia,Tomskaya Oblast’,Zyryanskoye,56.8306,86.6272
39827,Germany,Mecklenburg-Western Pomerania,Schwaan,53.9333,12.1
39828,United States,New York,Blauvelt,41.0689,-73.9545
39829,United States,New York,Maine,42.2,-76.0314
39830,United States,New York,Greene,42.3187,-75.7692
39831,Spain,Andalusia,Alcala del Valle,36.9,-5.1667
39832,Brazil,Rio Grande do Sul,Brochier,-29.5508,-51.5928
39833,United States,Hawaii,Hanamaulu,21.9954,-159.3493
39834,United States,Massachusetts,Bliss Corner,41.6054,-70.9421
39835,United States,Louisiana,Grambling,32.5276,-92.7124
39836,Mexico,Oaxaca,San Dionisio del Mar,16.3217,-94.7569
39837,Romania,Suceava,Milisauti,47.7864,26.0044
39838,Brazil,Goiás,Vila Propicio,-15.4569,-48.8889
39839,France,Grand Est,Bitche,49.0517,7.4253
39840,Russia,Tverskaya Oblast’,Krasnyy Kholm,58.05,37.0167
39841,United States,Ohio,Ottawa,41.0203,-84.0354
39842,Switzerland,Sankt Gallen,Ebnat-Kappel,47.2632,9.1234
39843,Spain,Castille-Leon,Las Navas del Marques,40.6039,-4.3278
39844,United States,Pennsylvania,Birdsboro,40.262,-75.8099
39845,United States,Pennsylvania,Upper Yoder,40.2995,-78.9907
39846,United States,Wisconsin,Bristol,42.5378,-88.0149
39847,Brazil,Minas Gerais,Gameleiras,-15.0819,-43.1239
39848,Brazil,Rio Grande do Norte,Rafael Fernandes,-6.195,-38.2258
39849,United States,Ohio,St. Clairsville,40.0792,-80.8997
39850,United States,Vermont,Waterbury,44.3851,-72.746
39851,United States,North Carolina,Ayden,35.4694,-77.4167
39852,Russia,Penzenskaya Oblast’,Russkiy Kameshkir,52.8657,46.0933
39853,United Kingdom,Aberdeenshire,Turriff,57.539,-2.4611
39854,Chile,Coquimbo,Combarbala,-31.1667,-71.05
39855,United States,Pennsylvania,Colebrookdale,40.3468,-75.6464
39856,Russia,Krasnoyarskiy Kray,Idrinskoye,54.3697,92.1342
39857,United States,Alabama,Margaret,33.6735,-86.468
39858,Italy,Calabria,Condofuri,38,15.8667
39859,Spain,Andalusia,Iznalloz,37.3925,-3.5225
39860,Finland,Pirkanmaa,Aetsa,61.2847,22.6972
39861,Italy,Sicilia,Assoro,37.6333,14.4167
39862,Germany,Baden-Württemberg,Lenzkirch,47.8681,8.205
39863,United States,Washington,Colville,48.5454,-117.8986
39864,Poland,Dolnośląskie,Bierutow,51.1333,17.5333
39865,Russia,Buryatiya,Mukhorshibir,51.0473,107.8236
39866,France,Provence-Alpes-Côte d’Azur,Tourves,43.4081,5.9239
39867,United States,New Jersey,Holland,40.5966,-75.1221
39868,Spain,Andalusia,Beas de Segura,38.25,-2.8833
39869,Brazil,Tocantins,Goianorte,-8.7758,-48.9319
39870,United States,New York,Ghent,42.312,-73.6509
39871,United States,Massachusetts,Marion,41.7091,-70.7635
39872,Japan,Hokkaidō,Shibetsu,43.6614,145.1314
39873,Switzerland,Bern,Sumiswald,47.0275,7.7453
39874,Finland,Pohjois-Pohjanmaa,Sievi,63.9069,24.5167
39875,United States,Texas,Primera,26.2237,-97.7528
39876,United States,New Hampshire,Chester,42.9672,-71.2509
39877,Japan,Hokkaidō,Oshamambe,42.5136,140.3804
39878,United States,Iowa,Humboldt,42.7232,-94.2245
39879,Finland,Uusimaa,Askola,60.5278,25.6
39880,United States,Iowa,Sergeant Bluff,42.3976,-96.3517
39881,United States,Texas,Homestead Meadows North,31.8483,-106.1707
39882,Germany,Baden-Württemberg,Lonsee,48.5433,9.9214
39883,Brazil,Goiás,Caturai,-16.4467,-49.4892
39884,Germany,Lower Saxony,Freren,52.4667,7.5333
39885,Brazil,Amazonas,Japura,-1.8261,-66.5989
39886,United States,Illinois,Spring Valley,41.3357,-89.2034
39887,Germany,Bavaria,Oberthulba,50.2,9.9667
39888,United States,Florida,Flagler Beach,29.4716,-81.1303
39889,United States,Texas,Canutillo,31.9185,-106.6006
39890,United States,Alabama,Rainsville,34.4939,-85.8435
39891,Russia,Adygeya,Khatukay,45.1833,39.6667
39892,Canada,Manitoba,Brokenhead,50.1428,-96.5319
39893,Canada,Quebec,Saint-Paul,45.9833,-73.45
39894,Morocco,Drâa-Tafilalet,Recani,31.2842,-4.2642
39895,United States,Oklahoma,Lone Grove,34.1809,-97.2559
39896,Spain,Castille-La Mancha,La Puebla de Almoradiel,39.6,-3.1
39897,Spain,Castille-Leon,Penafiel,41.6,-4.1167
39898,Spain,Extremadura,Oliva de la Frontera,38.2764,-6.92
39899,United States,Maryland,Silver Hill,38.8392,-76.9367
39900,United States,Illinois,Colona,41.4678,-90.3445
39901,Portugal,Bragança,Alfandega da Fe,41.35,-6.9667
39902,Brazil,Minas Gerais,Catuti,-15.3578,-42.9628
39903,Brazil,Minas Gerais,Madre de Deus de Minas,-21.4828,-44.33
39904,Hungary,Hajdú-Bihar,Egyek,47.6317,20.8889
39905,Germany,Baden-Württemberg,Krauchenwies,48.0169,9.2503
39906,Romania,Constanţa,Negru Voda,43.8181,28.2125
39907,Turkmenistan,Lebap,Halac,38.0686,64.8811
39908,Finland,Etelä-Savo,Joroinen,62.1792,27.8278
39909,Morocco,Fès-Meknès,Bab Boudir,34.0697,-4.1203
39910,Spain,Canary Islands,Valverde,27.8097,-17.9151
39911,Italy,Umbria,Montecastrilli,42.65,12.4833
39912,United States,Colorado,Battlement Mesa,39.4505,-108.0066
39913,United States,Texas,Post,33.1911,-101.3814
39914,Russia,Orlovskaya Oblast’,Dmitrovsk-Orlovskiy,52.505,35.1464
39915,United States,Texas,Bowie,33.5566,-97.844
39916,United States,New York,Northumberland,43.1621,-73.6305
39917,Germany,Bavaria,Spalt,49.1739,10.9275
39918,United States,New Jersey,McGuire AFB,40.0285,-74.5883
39919,Brazil,São Paulo,Guzolandia,-20.6497,-50.6619
39920,France,Bourgogne-Franche-Comté,Montbard,47.6231,4.3369
39921,Brazil,Amapá,Serra do Navio,0.9014,-52.0022
39922,United States,Illinois,Carmi,38.0863,-88.1718
39923,United States,Maine,Paris,44.2445,-70.4883
39924,Germany,Bavaria,Oberviechtach,49.4667,12.4167
39925,Italy,Emilia-Romagna,Lesignano de' Bagni,44.643,10.2994
39926,Croatia,Vukovarsko-Srijemska Županija,Ilok,45.2225,19.3728
39927,United States,Virginia,Kings Park,38.8026,-77.2396
39928,United States,Virginia,Quantico Base,38.5228,-77.3187
39929,Italy,Sicilia,Mineo,37.2664,14.6911
39930,Thailand,Nakhon Si Thammarat,Thung Yai,8.3132,99.3631
39931,Norway,Oppland,Oyer,61.2653,10.4133
39932,Serbia,Severno Bački Okrug,Stara Moravica,45.8689,19.4661
39933,Greece,Peloponnísos,Gargalianoi,37.0667,21.6333
39934,Puerto Rico,Puerto Rico,Coco,18.001,-66.2603
39935,United States,Pennsylvania,Lake,41.4549,-75.3754
39936,France,Centre-Val de Loire,Salbris,47.4253,2.0519
39937,Colombia,Boyacá,Labranzagrande,5.5633,-72.5775
39938,United States,Michigan,Utica,42.629,-83.0218
39939,United States,Pennsylvania,Schuylkill Haven,40.6284,-76.1729
39940,France,Nouvelle-Aquitaine,Lacanau,44.9792,-1.0794
39941,Germany,Bavaria,Hollfeld,49.9369,11.2908
39942,Finland,Keski-Suomi,Korpilahti,62.0167,25.5611
39943,United States,Missouri,Scott City,37.2243,-89.536
39944,United States,Michigan,Portland,42.8696,-84.899
39945,United States,Illinois,Poplar Grove,42.3516,-88.8353
39946,Philippines,Abra,Tineg,17.7828,120.9439
39947,Brazil,Minas Gerais,Sao Jose da Varginha,-19.71,-44.5569
39948,Germany,Hesse,Naumburg,51.25,9.1667
39949,Thailand,Surat Thani,Phanom,8.8584,98.8122
39950,Bulgaria,Sofia,Bozhurishte,42.75,23.2
39951,Italy,Umbria,Bevagna,42.9333,12.6167
39952,United States,California,Buellton,34.6152,-120.1943
39953,United States,Alabama,Daleville,31.2915,-85.7117
39954,Germany,Schleswig-Holstein,Susel,54.0778,10.7181
39955,Spain,Galicia,Castro de Rey,43.2079,-7.4001
39956,United States,Florida,Belleview,29.0609,-82.0565
39957,United States,New York,Schuyler Falls,44.6578,-73.5842
39958,United States,California,Denair,37.5262,-120.7994
39959,Canada,Alberta,Westlock,54.1522,-113.8511
39960,Brazil,Minas Gerais,Bocaina de Minas,-22.1678,-44.395
39961,Brazil,Rio Grande do Sul,Cacique Doble,-27.77,-51.66
39962,Romania,Constanţa,Ostrov,44.102,27.4017
39963,United States,New Jersey,Highland Lakes,41.1716,-74.4643
39964,United States,Ohio,Johnstown,40.15,-82.6881
39965,Brazil,Rio Grande do Sul,Caicara,-27.2739,-53.4319
39966,Canada,Quebec,Temiscouata-sur-le-Lac,47.68,-68.88
39967,Finland,Uusimaa,Pojo,60.0972,23.5264
39968,United States,New York,Dickinson,42.1301,-75.9097
39969,Ukraine,Kyyivs’ka Oblast’,Klavdiyevo-Tarasove,50.5825,30.0053
39970,Brazil,Minas Gerais,Turvolandia,-21.8758,-45.7869
39971,Portugal,Portalegre,Sousel,38.9532,-7.6757
39972,United States,Indiana,South Haven,41.5438,-87.1367
39973,United States,Oklahoma,Hugo,34.0121,-95.5115
39974,United States,Florida,Tice,26.6758,-81.8171
39975,Mexico,Veracruz,Jalcomulco,19.3333,-96.7667
39976,United States,New York,Mexico,43.4549,-76.205
39977,United States,Washington,Town and Country,47.7259,-117.422
39978,Brazil,Paraná,Quinta do Sol,-23.8519,-52.13
39979,United States,Georgia,Lakeview,34.9777,-85.2539
39980,United States,New Jersey,Morganville,40.3756,-74.2444
39981,United States,Ohio,New Burlington,39.2624,-84.552
39982,Germany,Saxony,Mockrehna,51.5,12.8
39983,Russia,Nizhegorodskaya Oblast’,Bol'shoye Boldino,55.0039,45.3097
39984,Canada,Quebec,Shannon,46.8833,-71.5167
39985,Canada,British Columbia,Osoyoos,49.0325,-119.4661
39986,Brazil,Minas Gerais,Crucilandia,-20.3839,-44.3369
39987,United States,Arizona,Holbrook,34.9044,-110.1672
39988,United States,Montana,Four Corners,45.6704,-111.178
39989,United States,Texas,Rio Hondo,26.2347,-97.5817
39990,United States,Iowa,Sheldon,43.1796,-95.8441
39991,Russia,Yaroslavskaya Oblast’,Lyubim,58.35,40.7
39992,United States,Wisconsin,North Fond du Lac,43.8107,-88.4861
39993,United States,New York,Shelby,43.1738,-78.3868
39994,United States,Kentucky,Crestwood,38.3356,-85.4839
39995,United States,Pennsylvania,Middle Paxton,40.3934,-76.8753
39996,United Kingdom,Rotherham,Whiston,53.4,-1.32
39997,Morocco,Rabat-Salé-Kénitra,Moulay Driss Aghbal,33.7897,-6.4986
39998,Romania,Tulcea,Isaccea,45.2697,28.4597
39999,Brazil,Minas Gerais,Jose Raydam,-18.2189,-42.4989
40000,United Kingdom,West Sussex,Middleton-on-Sea,50.7949,-0.6197
40001,United States,Pennsylvania,Fox Chapel,40.5247,-79.8898
40002,United States,Iowa,Vinton,42.1631,-92.026
40003,Brazil,Alagoas,Palestina,-9.6719,-37.3292
40004,United States,Indiana,De Motte,41.1988,-87.1973
40005,United States,Nevada,Silver Springs,39.3826,-119.2149
40006,United States,Washington,Maplewood,47.3716,-122.5689
40007,Chile,Biobío,Laraquete,-37.1677,-73.1859
40008,Chile,Los Lagos,Chaiten,-42.9193,-72.7088
40009,United States,Alabama,Glencoe,33.9449,-85.9319
40010,Ukraine,Zakarpats’ka Oblast’,Kolochava,48.4266,23.6984
40011,Canada,Ontario,Hearst,49.6869,-83.6544
40012,United States,Pennsylvania,West Mead,41.6266,-80.1247
40013,United States,Connecticut,Canterbury,41.6979,-71.9998
40014,United States,New York,Adams,43.8511,-76.0379
40015,United States,Pennsylvania,Shanor-Northvue,40.9104,-79.9157
40016,China,Shaanxi,Dachi,32.5293,107.5658
40017,Lithuania,Kaunas,Domeikava,54.9667,23.9167
40018,Hungary,Bács-Kiskun,Tiszaalpar,46.8167,19.9833
40019,United Kingdom,Warwickshire,Shipston on Stour,52.06,-1.623
40020,Brazil,Goiás,Itaja,-19.0669,-51.5439
40021,Italy,Basilicata,Bella,40.7667,15.5333
40022,Brazil,Piauí,Sao Goncalo do Piaui,-5.9928,-42.7028
40023,United States,Kentucky,Massac,37.0335,-88.6859
40024,United States,Pennsylvania,Lower Oxford,39.806,-75.9895
40025,Japan,Gunma,Naganohara,36.5522,138.6375
40026,Brazil,São Paulo,Alvaro de Carvalho,-22.0797,-49.7197
40027,United States,Ohio,Munroe Falls,41.1386,-81.4344
40028,United States,Mississippi,Saltillo,34.3789,-88.6939
40029,United States,Illinois,Monee,41.4181,-87.7499
40030,Japan,Hokkaidō,Imagane,42.4294,140.0086
40031,Spain,Galicia,Vedra,42.7833,-8.4667
40032,Italy,Molise,Agnone,41.8104,14.3785
40033,Brazil,Minas Gerais,Sao Pedro da Uniao,-21.1269,-46.615
40034,United States,Iowa,Iowa Falls,42.519,-93.2662
40035,United States,Oregon,Roseburg North,43.2653,-123.3025
40036,Brazil,São Paulo,Ipigua,-20.6569,-49.3869
40037,Brazil,Minas Gerais,Congonhas do Norte,-18.8069,-43.6808
40038,United States,Washington,Buckley,47.1615,-122.02
40039,United States,New Hampshire,Nottingham,43.1242,-71.121
40040,United States,Pennsylvania,Scott,41.0219,-76.4169
40041,United States,Nebraska,Gretna,41.1319,-96.2447
40042,United States,New York,Candor,42.2318,-76.3329
40043,United States,Pennsylvania,Stewartstown,39.7528,-76.5925
40044,Norway,Sør-Trøndelag,Hitra,63.5472,8.8547
40045,Ukraine,Kyyivs’ka Oblast’,Z.hurivka,50.4976,31.7739
40046,Ukraine,Dnipropetrovs’ka Oblast’,Bohdanivka,48.5015,36.11
40047,Romania,Caraş-Severin,Baile Herculane,44.8772,22.4175
40048,Brazil,Paraná,Florai,-23.3169,-52.3039
40049,United States,New York,West Hills,40.8198,-73.4339
40050,United States,New York,Glen Head,40.845,-73.618
40051,Spain,Galicia,Cerceda,43.1886,-8.4703
40052,Brazil,Minas Gerais,Descoberto,-21.46,-42.9678
40053,Morocco,Souss-Massa,Azrar,30.1702,-7.9234
40054,United States,Arizona,Clifton,33.0249,-109.2883
40055,Brazil,São Paulo,Pratania,-22.8083,-48.6661
40056,Spain,Castille-Leon,Candeleda,40.1558,-5.2408
40057,United States,Nebraska,Offutt AFB,41.1207,-95.9209
40058,United States,Illinois,Berkeley,41.8891,-87.9114
40059,United States,Pennsylvania,Wayne,40.583,-76.2294
40060,United States,New Hampshire,Wakefield,43.5916,-71.0098
40061,United States,Minnesota,Carver,44.76,-93.6305
40062,United States,Florida,Dundee,28.0115,-81.5995
40063,United States,Massachusetts,North Scituate,42.2121,-70.7652
40064,Brazil,Minas Gerais,Braunas,-19.0558,-42.7158
40065,United States,Minnesota,Montevideo,44.9505,-95.7153
40066,United States,Oklahoma,Sulphur,34.4977,-96.9899
40067,United States,Wisconsin,Summit,43.0504,-88.4815
40068,Brazil,Minas Gerais,Ibertioga,-21.43,-43.9628
40069,United States,Pennsylvania,Springfield,40.5249,-75.2998
40070,United States,New York,Colesville,42.1742,-75.6627
40071,United States,Ohio,Amelia,39.0229,-84.2184
40072,Brazil,Piauí,Palmeira,-8.7269,-44.2358
40073,Finland,Pohjois-Karjala,Juuka,63.2417,29.25
40074,Brazil,Minas Gerais,Vargem Grande do Rio Pardo,-15.4028,-42.3078
40075,United States,Arkansas,Barling,35.3284,-94.2792
40076,United States,Texas,Krum,33.2652,-97.2256
40077,Italy,Lazio,Tolfa,42.15,11.9333
40078,United States,New York,Alfred,42.2385,-77.7891
40079,Brazil,Paraíba,Bom Sucesso,-6.445,-37.9289
40080,Mexico,Oaxaca,San Jeronimo Coatlan,16.2333,-96.8667
40081,Russia,Tyumenskaya Oblast’,Uvat,59.1423,68.8888
40082,United States,Vermont,Rockingham,43.1815,-72.5014
40083,United States,Vermont,Jericho,44.4764,-72.9629
40084,United States,Connecticut,Terryville,41.6784,-73.0064
40085,United States,Minnesota,La Crescent,43.8299,-91.3043
40086,Brazil,Minas Gerais,Piedade dos Gerais,-20.4708,-44.2269
40087,Brazil,Minas Gerais,Cuparaque,-18.9689,-41.0989
40088,Austria,Steiermark,Admont,47.5731,14.4611
40089,Norway,Hedmark,Sand,60.4422,11.5681
40090,United States,Wyoming,Worland,44.0026,-107.9543
40091,United States,Pennsylvania,Olyphant,41.4507,-75.5753
40092,United States,Connecticut,Stafford Springs,41.9595,-72.3105
40093,United States,Florida,Whiskey Creek,26.5733,-81.8903
40094,United States,Arizona,Doney Park,35.2687,-111.5053
40095,United States,Georgia,Glennville,31.9382,-81.9305
40096,United States,New York,Sea Cliff,40.8441,-73.6442
40097,United States,Pennsylvania,Lackawaxen,41.4866,-75.0592
40098,Brazil,Santa Catarina,Jose Boiteux,-26.9578,-49.6278
40099,United States,South Carolina,Abbeville,34.1787,-82.3774
40100,United States,Texas,Muleshoe,34.2292,-102.7284
40101,United States,New Hampshire,Charlestown,43.2469,-72.3939
40102,Russia,Kostromskaya Oblast’,Chukhloma,58.75,42.7
40103,United States,Massachusetts,Deerfield,42.522,-72.6097
40104,United States,Pennsylvania,Granville,40.5735,-77.6129
40105,United States,Wisconsin,West Salem,43.8989,-91.0883
40106,Brazil,Goiás,Mossamedes,-16.1269,-50.215
40107,United States,California,Guerneville,38.5137,-122.9894
40108,Philippines,Isabela,Dinapigue,16.6667,122.35
40109,Brazil,Tocantins,Bom Jesus do Tocantins,-8.965,-48.1658
40110,United States,Hawaii,Hawaiian Ocean View,19.0959,-155.775
40111,United States,New York,West Sayville,40.7294,-73.105
40112,United States,South Carolina,Mullins,34.2042,-79.2535
40113,United States,Pennsylvania,Peach Bottom,39.7478,-76.3311
40114,United States,Maine,Waldoboro,44.1098,-69.3696
40115,United States,Pennsylvania,Swoyersville,41.2975,-75.8799
40116,United States,Illinois,Hoopeston,40.4608,-87.6635
40117,Ukraine,Vinnyts’ka Oblast’,Chechelnyk,48.2122,29.3622
40118,United States,Ohio,Greenfield,39.3535,-83.3884
40119,United States,Texas,Hudson,31.3285,-94.8014
40120,United States,South Carolina,Ridgeland,32.468,-80.9176
40121,United States,Illinois,Dwight,41.0987,-88.424
40122,United States,Minnesota,Oak Park Heights,45.0324,-92.8099
40123,United States,Illinois,Gillespie,39.1258,-89.8173
40124,United States,Alabama,Midfield,33.4552,-86.9226
40125,Canada,Nova Scotia,Antigonish,45.6167,-61.9833
40126,Russia,Krasnoyarskiy Kray,Igarka,67.4667,86.5667
40127,Australia,Queensland,Ingham,-18.65,146.1667
40128,Namibia,//Karas,Oranjemund,-28.55,16.4333
40129,Australia,Western Australia,Manjimup,-34.2411,116.1464
40130,Botswana,Central,Nata,-20.2103,26.1867
40131,Australia,Western Australia,Carnarvon,-24.8672,113.6611
40132,Russia,Krasnoyarskiy Kray,Turukhansk,65.7931,87.9622
40133,Russia,Magadanskaya Oblast’,Susuman,62.7808,148.1539
40134,Russia,Buryatiya,Bagdarin,54.4444,113.5872
40135,Australia,Tasmania,Smithton,-40.844,145.12
40136,Norway,Nordland,Svolvaer,68.2333,14.5667
40137,Australia,Western Australia,Narrogin,-32.936,117.178
40138,New Zealand,West Coast,Westport,-41.755,171.599
40139,Argentina,Santa Cruz,Perito Moreno,-46.59,-70.9297
40140,Australia,Western Australia,Newman,-23.3539,119.7319
40141,Namibia,Otjozondjupa,Otavi,-19.6381,17.3403
40142,Albania,Gjirokastër,Tepelene,40.3,20.0167
40143,Bolivia,Chuquisaca,Camargo,-20.6403,-65.2103
40144,Argentina,Santa Cruz,Gobernador Gregores,-48.7509,-70.2485
40145,Argentina,Jujuy,Abra Pampa,-22.7167,-65.7
40146,South Africa,Northern Cape,Pofadder,-29.1286,19.3947
40147,Argentina,La Pampa,Victorica,-36.2167,-65.434
40148,Argentina,Mendoza,La Paz,-33.4661,-67.55
40149,Myanmar,Rakhine State,Kyaukpyu,19.4333,93.55
40150,Mali,Ségou,Sokolo,14.7328,-6.1219
40151,Australia,New South Wales,Merimbula,-36.8983,149.9011
40152,Mozambique,Manica,Manica,-18.9344,32.8756
40153,Australia,Western Australia,Katanning,-33.6908,117.5553
40154,Tunisia,Tataouine,Dehiba,32.011,10.7028
40155,Argentina,Formosa,Comandante Fontana,-25.3333,-59.6833
40156,Albania,Korçë,Erseke,40.3333,20.6833
40157,Australia,Queensland,Weipa,-12.6167,141.8667
40158,Australia,South Australia,Wallaroo,-33.9167,137.6167
40159,New Zealand,Marlborough,Renwick,-41.5099,173.8282
40160,Gabon,Woleu-Ntem,Mitzic,0.7833,11.5667
40161,Honduras,Gracias a Dios,Brus Laguna,15.75,-84.4833
40162,Albania,Berat,Corovode,40.5042,20.2272
40163,Russia,Chukotskiy Avtonomnyy Okrug,Pevek,69.7,170.3167
40164,Argentina,Buenos Aires  Ciudad Autónoma de,El Maiten,-42.05,-71.1667
40165,Australia,New South Wales,Central Coast,-33.42,151.3
40166,Sudan,Northern,Karmah an Nuzul,19.6008,30.4097
40167,Gabon,Nyanga,Mayumba,-3.4167,10.65
40168,Uruguay,Rocha,La Paloma,-34.67,-54.17
40169,Mexico,Veracruz,Nautla,20.2167,-96.7833
40170,Norway,Troms,Finnsnes,69.2406,18.0086
40171,Burkina Faso,Centre-Ouest,Sapouy,11.5478,-1.775
40172,Bolivia,La Paz,Sicasica,-17.3333,-67.7333
40173,Eritrea,Gash Barka,Teseney,15.11,36.6575
40174,Mongolia,Dornogovĭ,Ulaan-Uul,44.3337,111.2333
40175,Guinea,N’Zérékoré,Yomou,7.566,-9.2533
